Produ��o Ambulatorial do SUS - Bahia - por local de atendimento
Qtd.apresentada por Munic�pio e Ano processamento
Procedimento: 0204030188 MAMOGRAFIA BILATERAL PARA RASTREAMENTO
Per�odo:Jan/2017-Ago/2021
"Munic�pio";"2017";"2018";"2019";"2020";"2021";"Total"
"290010 Aba�ra";-;-;-;-;-;-
"290020 Abar�";-;-;-;-;-;-
"290030 Acajutiba";-;-;-;-;-;-
"290035 Adustina";-;-;-;-;-;-
"290040 �gua Fria";-;-;-;-;-;-
"290060 Aiquara";-;-;-;-;-;-
"290070 Alagoinhas";284;1383;1595;1992;683;5937
"290080 Alcoba�a";-;-;-;-;-;-
"290090 Almadina";-;-;-;-;-;-
"290100 Amargosa";-;-;-;-;-;-
"290110 Am�lia Rodrigues";-;-;-;-;-;-
"290115 Am�rica Dourada";-;-;-;-;-;-
"290120 Anag�";-;-;-;-;-;-
"290130 Andara�";-;-;-;-;-;-
"290135 Andorinha";-;-;-;-;-;-
"290140 Angical";-;-;-;-;-;-
"290150 Anguera";-;-;-;-;-;-
"290160 Antas";-;-;-;-;-;-
"290170 Ant�nio Cardoso";-;-;-;-;-;-
"290180 Ant�nio Gon�alves";-;-;-;-;-;-
"290190 Apor�";-;-;-;-;-;-
"290195 Apuarema";-;-;-;-;-;-
"290205 Ara�as";-;-;-;-;-;-
"290200 Aracatu";-;-;-;-;-;-
"290210 Araci";-;-;-;-;-;-
"290220 Aramari";-;-;-;-;-;-
"290225 Arataca";-;-;-;-;-;-
"290230 Aratu�pe";-;-;-;-;-;-
"290240 Aurelino Leal";-;-;-;-;-;-
"290250 Baian�polis";-;-;-;-;-;-
"290260 Baixa Grande";-;-;-;-;-;-
"290265 Banza�";-;-;-;-;-;-
"290270 Barra";-;-;-;-;-;-
"290280 Barra da Estiva";1600;1560;1396;870;601;6027
"290290 Barra do Cho�a";-;-;-;-;-;-
"290300 Barra do Mendes";-;-;-;-;-;-
"290310 Barra do Rocha";-;-;-;-;-;-
"290320 Barreiras";5197;5112;2772;1724;2001;16806
"290323 Barro Alto";-;-;-;-;-;-
"290330 Barro Preto";-;-;-;-;-;-
"290327 Barrocas";-;-;-;-;-;-
"290340 Belmonte";-;-;-;-;-;-
"290350 Belo Campo";-;-;-;-;-;-
"290360 Biritinga";-;-;-;-;-;-
"290370 Boa Nova";-;-;-;-;-;-
"290380 Boa Vista do Tupim";-;-;-;-;-;-
"290390 Bom Jesus da Lapa";2940;3948;-;-;-;6888
"290395 Bom Jesus da Serra";-;-;-;-;-;-
"290400 Boninal";-;-;-;-;-;-
"290405 Bonito";-;-;-;-;-;-
"290410 Boquira";-;-;-;-;-;-
"290420 Botupor�";-;-;-;-;-;-
"290430 Brej�es";-;-;-;-;-;-
"290440 Brejol�ndia";-;-;-;-;-;-
"290450 Brotas de Maca�bas";-;-;-;-;-;-
"290460 Brumado";3367;3789;2914;1937;1208;13215
"290470 Buerarema";-;-;-;-;-;-
"290475 Buritirama";-;-;-;-;-;-
"290480 Caatiba";-;-;-;-;-;-
"290485 Cabaceiras do Paragua�u";-;-;-;-;-;-
